id,czas_przylotu,czas_rozpoczecia_ladowania,czas_zakonczenia_ladowania,czas_odlotu
1,1,1,2,6
2,2,6,9,13
3,4,13,16,20
4,9,20,27,31
5,15,31,33,37
6,17,37,40,44
7,18,44,47,51
8,19,51,54,58
9,25,58,61,65
10,26,65,68,72
11,27,72,75,79
12,32,79,82,86
13,40,86,89,93
